source,target
110309 Infectious Diseases,30209
Infectious diseases,30209
"170101 Biological Psychology (Neuropsychology, Psychopharmacology, Physiological Psychology)",106
"medical imaging, medical data, tumor segmentation, SAW, SAW-S, semantic segmentation",30203
40104 Climate Change Processes,10501
Climate change processes,10501
40105 Climatology (excl. Climate Change Processes),10501
49999 Earth Sciences not elsewhere classified,10599
60102 Bioinformatics,10610
60408 Genomics,10609
Atmospheric Sciences,10508
Biochemistry,10408
Biochemistry and cell biology not elsewhere classified,10408
Bioinformatic methods development,10203
Bioinformatics and computational biology not elsewhere classified,10203
Biophysics,10307
Animal physiology - biophysics,10307
Human biophysics,10307
Brick masonry,20103
Cancer cell biology,30203
Cancer diagnosis,30203
Cancer genetics,30203
Cancer,30203
Cancer therapy (excl. chemotherapy and radiation therapy),30203
Cell Biology,10604
Climate Science,10501
Computational  Biology,10203
Computational Biology,10203
80303 Computer System Security,10201
Ecology,10611
Ecology not elsewhere classified,10611
Evolutionary Biology,10615
FOS: History and archaeology,601
FOS: Sociology,504
Genomics and transcriptomics,10609
Genomics,10609
Hälsa,303
Microbiology not elsewhere classified,10606
Molecular Biology,30108
Neuroscience and Physiological Psychology,30105
Physical Geography,10507
household energy,20304
machine learning,10201
ship lane,20105
Other health sciences not elsewhere classified,30399
library and information studies,50805
Migration,50904
Immunology,10605
Immunology not elsewhere classified,10605
Genetic immunology,10605
Neuroscience,30105
111706 Epidemiology,30116
Health,303
Oncology and carcinogenesis not elsewhere classified,30203
Pharmaceutical sciences,30101
Structural biology (incl. macromolecular modelling),10601
50104 Landscape Ecology,10611
E-commerce,502
Other engineering and technologies,2
Microbe,10606
multilingual NLP,10208
Language Technology (Computational Linguistics),10208
Archaeology,60103
History and archaeology,601
Political science not elsewhere classified,506
Environmental Science,10502
Environmental sciences,10502
Educational psychology,503
Agricultural land management,405
Landscape ecology,10611
Biological physics,106
Biological adaptation,106
80706 Librarianship,50805
130103 Higher Education,503
Plant Biology,10699
69902 Global Change Biology,10699
20103 Cosmology and Extragalactic Astronomy,10305
Climatology / Meteorology / Atmosphere,10501
Digital Archaeology,60103
archaeological objects,60103
archaeological conservation,60103
"60411 Population, Ecological and Evolutionary Genetics",106
Gene expression (incl. microarray and other genome-wide approaches),10609
Gene mapping,10609
Microbial genetics,10609
Analytical biochemistry,10408
Haematology,30202
Hematology,30202
Analytical biochemistry,10408
60202 Community Ecology (excl. Invasive Species Ecology),10611
Evolutionary ecology,10611
Microbial ecology,10611
Freshwater ecology,10611
Terrestrial ecology,10611
60504 Microbial Ecology,10611
Cognitive neuroscience,30105
"Personality, Social and Criminal Psychology",501
110706 Immunogenetics (incl. Genetic Immunology),10605
60112 Structural Biology (incl. Macromolecular Modelling),10601
"Cell development, proliferation and death",10604
Chemotherapy,30203
Tumour immunology,30203
Medicine,3
Pharmacology and pharmaceutical sciences not elsewhere classified,30199
Medical Image Processing,20603
Cardiac and Cardiovascular Systems,30206
Immunogenetics (incl. genetic immunology),10605
circular economy,502
Sequence analysis,106
Other environmental sciences not elsewhere classified,10502
Sustainable agricultural development,40101
Cardiovascular medicine and haematology not elsewhere classified,30206
Receptors and membrane biology,106
software,10205
software engineering,10205
Software engineering,10205
Kardiologi,30206
Economics,502
140207 Financial Economics,502
140202 Economic Development and Growth,502
Sociology,504
Sociology not elsewhere classified,504
Geology not elsewhere classified,10504
Astrophysics,10305
Physics,103
Animal cell and molecular biology,10616
Plant cell and molecular biology,10616
Systems biology,106
Synthetic biology,106
Plant developmental and reproductive biology,106
Bacteriology,106
Public health not elsewhere classified,303
bibliometrics,50805
forest statistics,40104
Forestry,40104
Baltic Sea,10509
Oceanography,10509
Neurosciences not elsewhere classified,30105
Medical genetics (excl. cancer genetics),30107
Autoimmunity,30226
Neurology and neuromuscular diseases,30207
Runes,601
Runinskrift,601
Cell metabolism,10604
Cardiology (incl. cardiovascular diseases),30206
Freshwater,10509
Medical biotechnology not elsewhere classified,20905
Applied linguistics and educational linguistics,60201
second language wordlist,602
Epigenetics (incl. genome methylation and epigenomics),30115
Demography,50405
language learning,602
Nanomaterials,21003
Materials chemistry,10403
Casimir force,103
Animal neurobiology,106
Geochemistry not elsewhere classified,10506
Clinical psychology,501
Psychophysiology,501
Forestry sciences not elsewhere classified,40104
Other education not elsewhere classified,50399
170199 Psychology not elsewhere classified,501
Other psychology not elsewhere classified,501
Geography,10507
Library studies,50805
Physical geography and environmental geoscience not elsewhere classified,10507
Cultural studies not elsewhere classified,60502
Educational technology and computing,503
Vocational education and training curriculum and pedagogy,50301
Transport planning,20105
Cell neurochemistry,10604
Condensed matter physics not elsewhere classified,10304
30304 Physical Chemistry of Materials,10402
130302 Comparative and Cross-Cultural Education,503
Humoural immunology and immunochemistry,10605
60409 Molecular Evolution,10408
Molecular evolution,10408
Epidemiology not elsewhere classified,30116
Other biomedical and clinical sciences not elsewhere classified,304
code review,10205
software testing,10205
Spädbarnsdödlighet,30230
Lärare,503
lgbtq+,50902
Telecommunications,20204
"History, 17th Century",60101
Art history,60407
Economic History,50203
information studies,50805
Radiology,30208
Evolutionary biology not elsewhere classified,10615
Primary Brain Tumor,30112
Pathology,3
Faecal sludge management,201
60705 Plant Physiology,106
Behavioural epidemiology,30116
Viking Age,601
Computational ecology and phylogenetics,10611
Medical biochemistry - proteins and peptides (incl. medical proteomics),30401
pasture land,40101
forest land,40104
microbial plankton,10606
historical,60101
political science,506
170299 Cognitive Science not elsewhere classified,501
Human geography not elsewhere classified,5
50202 Conservation and Biodiversity,10502
Earth and Environmental Sciences,105
Social Sciences,5
Computer and Information Science,102
"Medicine, Health and Life Sciences",3
Veterinary immunology,403
Psychiatry (incl. psychotherapy),30215
Obstetrics and gynaecology,30220
Foundations of quantum mechanics,10301
subalpine woodland,40104
Computer vision,10207
